season,vote,castaway,acknowledge,ack_look,ack_speak,ack_gesture,ack_smile,ack_speak_notes,notes,url,episode,voted_out,voted_out_id,_merge,match,ack_score
5,5,Stephanie,True,True,True,False,False,"""Good luck, guys. See you.""",,Paramount,5,Stephanie,US0069,both,True,2
5,6,Robb,True,True,True,True,True,"""Much love, dude. You guys rule. Good luck. Play hard, dude. For real, you guys are all with me.""",,Paramount,6,Robb,US0070,both,True,4
5,7,Shii Ann,True,True,True,False,False,"""Good luck, you guys.""",,Paramount,7,Shii Ann,US0071,both,True,2
5,8,Erin,True,True,True,True,False,"""Good luck. I love you guys. Bye.""",,Paramount,8,Erin,US0072,both,True,3
5,9,Ken,True,True,True,True,False,"""Good luck out there.""",,Paramount,9,Ken,US0073,both,True,3
5,10,Penny,True,True,True,True,True,"""Bye. Good luck.""",,Paramount,10,Penny,US0074,both,True,4
5,11,Jake,True,True,True,True,True,"""Thanks, guys. Good luck to all of you."" ",,Paramount,12,Jake,US0075,both,True,4
5,12,Ted,True,True,True,True,False,"""Bye, guys. Take care."" ",,Paramount,13,Ted,US0076,both,True,3
5,13,Helen,False,False,False,False,False,,,Paramount,14,Helen,US0077,both,True,0
5,14,Jan,True,True,True,True,True,"""I love y'all. Thank you.""",,Paramount,14,Jan,US0078,both,True,4
6,1,Ryan,False,False,False,False,False,,,Paramount,1,Ryan,US0081,both,True,0
6,2,Janet,True,True,True,False,True,"""Good luck, guys""",,Paramount,2,Janet,US0082,both,True,3
6,3,Daniel,True,True,False,True,False,,,Paramount,3,Daniel,US0083,both,True,2
6,4,JoAnna,False,False,False,False,False,,,Paramount,4,JoAnna,US0084,both,True,0
6,5,Jeanne,False,False,False,False,False,,,Paramount,5,Jeanne,US0085,both,True,0
6,6,Shawna,True,True,False,True,True,,"Mouthed, ""Goodbye""",Paramount,6,Shawna,US0086,both,True,3
6,7,Roger,False,False,False,False,False,,,Paramount,7,Roger,US0087,both,True,0
6,8,Dave,False,False,False,False,False,,,Paramount,8,Dave,US0088,both,True,0
6,9,Deena,False,False,False,False,False,,,Paramount,9,Deena,US0089,both,True,0
6,10,Alex,True,True,True,True,True,"""Take it easy, guys.""",,Paramount,11,Alex,US0090,both,True,4
6,11,Christy,False,False,False,False,False,,,Paramount,12,Christy,US0091,both,True,0
6,12,Heidi,False,False,False,False,False,,,Paramount,13,Heidi,US0092,both,True,0
6,13,Butch,True,True,True,True,False,"""Good luck""",,Paramount,14,Butch,US0093,both,True,3
6,14,Rob,True,True,True,True,True,Inaudible,,Paramount,14,Rob,US0094,both,True,4
7,1,Nicole,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,1,Nicole,US0097,both,True,0
7,2,Ryan S.,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,2,Ryan S.,US0098,both,True,0
7,3,Lillian,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,3,Lillian,US0099,both,True,0
7,4,Burton,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,4,Burton,US0100,both,True,0
7,5,Michelle,True,True,False,True,True,,,https://www.youtube.com/watch?v=hbKM5r77mRo,5,Michelle,US0101,both,True,3
7,6,Trish,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6,Trish,US0102,both,True,0
7,7,Shawn,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,7,Shawn,US0103,both,True,0
7,8,Osten,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,7,Osten,US0104,both,True,0
7,9,Andrew,True,True,True,True,False,"""Ryan O, D, T, hang tough.""",,https://www.youtube.com/watch?v=hbKM5r77mRo,8,Andrew,US0105,both,True,3
7,10,Ryan O.,True,True,True,False,False,"""I'll be back, guys.""",,https://www.youtube.com/watch?v=hbKM5r77mRo,9,Ryan O.,US0106,both,True,2
7,11,Rupert,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,10,Rupert,US0107,both,True,0
7,12,Tijuana,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,11,Tijuana,US0108,both,True,0
7,13,Christa,True,True,False,True,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,12,Christa,US0109,both,True,2
7,14,Burton,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,13,Burton,US0100,both,True,0
7,15,Darrah,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,14,Darrah,US0110,both,True,0
7,16,Jonny Fairplay,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,14,Jonny Fairplay,US0111,both,True,0
8,1,Tina,False,False,False,False,False,,,Paramount,1,Tina,US0032,both,True,0
8,2,Rudy,True,True,False,True,False,,,Paramount,2,Rudy,US0014,both,True,2
8,3,Rob C.,True,True,False,True,False,,,Paramount,4,Rob C.,US0094,both,True,2
8,4,Richard,True,True,True,False,True,,,Paramount,5,Richard,US0016,both,True,3
8,5,Colby,False,False,False,False,False,,,Paramount,7,Colby,US0031,both,True,0
8,6,Ethan,True,True,True,True,False,,,Paramount,8,Ethan,US0048,both,True,3
8,7,Jerri,True,True,False,True,True,,,Paramount,10,Jerri,US0025,both,True,3
8,8,Lex,False,False,False,False,False,,,Paramount,11,Lex,US0046,both,True,0
8,9,Kathy,True,True,False,True,True,,,Paramount,12,Kathy,US0062,both,True,3
8,10,Alicia,False,False,False,False,False,,,Paramount,13,Alicia,US0024,both,True,0
8,11,Shii Ann,True,True,True,True,True,"""Good luck, everyone.""",,Paramount,14,Shii Ann,US0071,both,True,4
8,12,Tom,True,True,False,False,False,,Glared at tribe on path out,Paramount,15,Tom,US0045,both,True,1
8,13,Rupert,False,False,False,False,False,,,Paramount,16,Rupert,US0107,both,True,0
8,14,Jenna L.,True,True,False,True,False,,,Paramount,16,Jenna L.,US0009,both,True,2
9,1,Brook,False,False,False,False,False,,,Paramount,1,Brook,US0113,both,True,0
9,2,Dolly,False,False,False,False,False,,,Paramount,2,Dolly,US0114,both,True,0
9,3,John P.,True,True,False,True,False,,,Paramount,3,John P.,US0115,both,True,2
9,4,Mia,True,True,True,False,False,"""Kick ass, ladies.""",,Paramount,3,Mia,US0116,both,True,2
9,5,Brady,True,True,True,True,False,"""Good luck, fellas.""",,Paramount,4,Brady,US0117,both,True,3
9,6,Travis,True,True,True,True,True,"""Peace out, y'all.""",,Paramount,5,Travis,US0118,both,True,4
9,7,Lisa,True,True,True,False,False,"""True to my word.""",,Paramount,6,Lisa,US0119,both,True,2
9,8,John K.,True,True,True,True,False,"""Take it easy.""",,Paramount,7,John K.,US0120,both,True,3
9,9,Rory,False,False,False,False,False,,,Paramount,8,Rory,US0121,both,True,0
9,10,Lea,True,True,False,True,False,,,Paramount,9,Lea,US0122,both,True,2
9,11,Chad,True,True,False,True,False,,,Paramount,10,Chad,US0123,both,True,2
9,12,Leann,True,True,False,False,False,,,Paramount,11,Leann,US0124,both,True,1
9,13,Ami,False,False,False,False,False,,,Paramount,12,Ami,US0125,both,True,0
9,14,Julie,False,False,False,False,False,,,Paramount,13,Julie,US0126,both,True,0
9,15,Eliza,True,True,False,False,False,,,Paramount,14,Eliza,US0127,both,True,1
9,16,Scout,False,False,False,False,False,,,Paramount,14,Scout,US0128,both,True,0
10,1,Jolanda,False,False,False,False,False,,,Paramount,1,Jolanda,US0133,both,True,0
10,2,Ashlee,False,False,False,False,False,,,Paramount,2,Ashlee,US0134,both,True,0
10,3,Jeff,False,False,False,False,False,,,Paramount,3,Jeff,US0135,both,True,0
10,4,Kim,False,False,False,False,False,,,Paramount,4,Kim,US0136,both,True,0
10,5,Willard,True,True,True,True,True,"""Stay strong, stick to the plan, finish them off.""",,Paramount,5,Willard,US0137,both,True,4
10,6,Angie,True,True,True,True,True,"""Steph, rock it for the ladies.""",,Paramount,5,Angie,US0138,both,True,4
10,7,James,False,False,False,False,False,,,Paramount,6,James,US0139,both,True,0
10,8,Ibrehem,False,False,False,False,False,,,Paramount,7,Ibrehem,US0140,both,True,0
10,9,Bobby Jon,False,False,False,False,False,,,Paramount,8,Bobby Jon,US0141,both,True,0
10,10,Coby,True,True,True,False,True,"""That was a great compliment. Thank you.""",,Paramount,9,Coby,US0142,both,True,3
10,11,Stephenie,False,False,False,False,False,,,Paramount,11,Stephenie,US0144,both,True,0
10,12,Gregg,False,False,False,False,False,,,Paramount,12,Gregg,US0145,both,True,0
10,13,Caryn,False,False,False,False,False,,,Paramount,13,Caryn,US0146,both,True,0
10,14,Jenn,True,True,True,False,False,"""Good luck, guys.""",,Paramount,14,Jenn,US0147,both,True,2
10,15,Ian,False,False,False,False,False,,Not a traditional vote off because of the long bouy challenge,Paramount,14,Ian,US0148,both,True,0
11,1,Jim,True,False,False,True,False,,Waved and turned head but didn't make eye contact,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,1,Jim,US0151,both,True,1
11,2,Morgan,False,False,False,False,False,,,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,2,Morgan,US0152,both,True,0
11,3,Brianna,True,True,True,False,True,"""You guys are strong. Kick some ... butt."" ",,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,3,Brianna,US0153,both,True,3
11,4,Brooke,False,False,False,False,False,,,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,4,Brooke,US0154,both,True,0
11,5,Blake,True,True,True,False,False,"""Bye guys""",,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,5,Blake,US0155,both,True,2
11,6,Margaret,False,False,False,False,False,,,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6,Margaret,US0156,both,True,0
11,7,Brian,True,True,True,True,False,"""Good luck guys""",Hugged several people before torch.,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6,Brian,US0157,both,True,3
11,8,Amy,False,False,False,False,False,,Hugged Gary before torch,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,7,Amy,US0158,both,True,0
11,9,Brandon,True,False,True,False,False,"""Good luck guys""",Spoke with back turned,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,8,Brandon,US0159,both,True,1
11,10,Bobby Jon,True,True,True,True,False,"""Hang in there. Good luck.""",,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,9,Bobby Jon,US0141,both,True,3
11,11,Jamie,True,True,True,True,True,"""You blindsided! Nice! That's how you vote somebody off!""",Not a wave but lots of hand motions for emphasis. ,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,10,Jamie,US0160,both,True,4
11,12,Gary,False,False,False,False,False,,,Paramount,11,Gary,US0161,both,True,0
11,13,Judd,True,False,True,False,False,"""Scumbags""",Said it walking away,Paramount,12,Judd,US0162,both,True,1
11,14,Cindy,False,False,False,False,False,,Curse of the car!,Paramount,13,Cindy,US0163,both,True,0
11,15,Lydia,False,False,False,False,False,,,Paramount,14,Lydia,US0164,both,True,0
11,16,Rafe,True,True,True,True,True,"""Good luck tomorrow, guys.""",,Paramount,14,Rafe,US0165,both,True,4
12,1,Tina,True,True,True,True,True,,,Paramount,1,Tina,US0167,both,True,4
12,2,Melinda,True,False,True,True,False,,,Paramount,2,Melinda,US0168,both,True,2
12,3,Misty,True,False,True,True,False,,,Paramount,3,Misty,US0169,both,True,2
12,4,Ruth Marie,True,False,True,True,False,,,Paramount,4,Ruth Marie,US0170,both,True,2
12,5,Bobby,False,False,False,False,False,,,Paramount,5,Bobby,US0171,both,True,0
12,6,Dan,True,True,False,True,True,,,Paramount,6,Dan,US0172,both,True,3
12,7,Nick,True,True,True,True,True,"""Cirie""",He threw her some socks and said her name. ,Paramount,8,Nick,US0173,both,True,4
12,8,Austin,True,True,True,True,True,"""Bye guys""",,Paramount,9,Austin,US0174,both,True,4
12,9,Sally,True,True,True,True,False,"""Thanks""",,Paramount,10,Sally,US0175,both,True,3
12,10,Courtney,True,True,False,False,True,,,Paramount,12,Courtney,US0177,both,True,2
12,11,Shane,True,True,False,False,False,,,Paramount,13,Shane,US0178,both,True,1
12,12,Cirie,True,True,False,True,True,,,Paramount,14,Cirie,US0179,both,True,3
12,13,Terry,True,True,True,True,False,"""Thanks for the journey, you guys""",,Paramount,15,Terry,US0180,both,True,3
13,1,Sekou,False,False,False,False,False,,,,1,Sekou,US0183,both,True,0
13,2,Billy,True,True,False,True,False,,,,2,Billy,US0184,both,True,2
13,3,Cecilia,False,False,False,False,False,,,,3,Cecilia,US0185,both,True,0
13,4,J.P.,True,True,True,True,True,"""That was pretty good.""",,,4,J.P.,US0186,both,True,4
13,5,Stephannie,True,True,False,True,True,,,,5,Stephannie,US0187,both,True,3
13,6,Cao Boi,False,False,False,False,False,,,,6,Cao Boi,US0188,both,True,0
13,7,Cristina,False,False,False,False,False,,,,6,Cristina,US0189,both,True,0
13,8,Jessica,True,True,False,True,True,,,,8,Jessica,US0190,both,True,3
13,9,Brad,True,True,False,True,True,,,,9,Brad,US0191,both,True,3
13,10,Rebecca,False,False,False,False,False,,,,10,Rebecca,US0192,both,True,0
13,11,Jenny,False,False,False,False,False,,,,10,Jenny,US0193,both,True,0
13,12,Nate,True,True,True,True,False,"""One love""",,,11,Nate,US0194,both,True,3
13,13,Candice,True,True,True,True,True,"""Still smiling, guys. Have fun. Love ya.""",,,12,Candice,US0195,both,True,4
13,14,Jonathan,True,True,True,True,True,"""I'd like my hat back at some point. 'Night guys.""",,,13,Jonathan,US0196,both,True,4
13,15,Parvati,True,True,False,True,True,,,,14,Parvati,US0197,both,True,3
13,16,Adam,False,False,False,False,False,,,,15,Adam,US0198,both,True,0
13,17,Sundra,True,True,False,True,True,,,,15,Sundra,US0199,both,True,3
14,1,Jessica,False,False,False,False,False,,,,1,Jessica,US0203,both,True,0
14,2,Erica,False,False,False,False,False,,,,2,Erica,US0204,both,True,0
14,3,Sylvia,True,True,True,True,True,"""Good luck.""",,,3,Sylvia,US0205,both,True,4
14,4,Liliana,False,False,False,False,False,,,,4,Liliana,US0207,both,True,0
14,5,Rita,True,True,False,True,True,,,,5,Rita,US0208,both,True,3
14,6,Anthony,True,True,True,True,False,"""Good luck""",,,6,Anthony,US0209,both,True,3
14,7,Rocky,True,True,True,False,False,"""Be good, boys, huh?""",,,7,Rocky,US0210,both,True,2
14,8,Lisi,False,False,False,False,False,,,,8,Lisi,US0211,both,True,0
14,9,Michelle,True,True,False,True,True,,,,9,Michelle,US0212,both,True,3
14,10,Edgardo,False,False,False,False,False,,,,10,Edgardo,US0213,both,True,0
14,11,Mookie,True,True,True,True,False,"""Good luck""",,,11,Mookie,US0214,both,True,3
14,12,Alex,True,True,False,True,False,,,,12,Alex,US0215,both,True,2
14,13,Stacy,True,True,False,True,True,,,,13,Stacy,US0216,both,True,3
14,14,Boo,False,False,False,False,False,,,,14,Boo,US0217,both,True,0
14,15,Yau-Man,True,True,True,True,True,"""Good luck""",,,14,Yau-Man,US0218,both,True,4
15,1,Chicken,False,False,False,False,False,,,,1,Chicken,US0222,both,True,0
15,2,Ashley,False,False,False,False,False,,,,2,Ashley,US0223,both,True,0
15,3,Leslie,True,True,False,True,False,,,,3,Leslie,US0224,both,True,2
15,4,Dave,False,False,False,False,False,,,,4,Dave,US0225,both,True,0
15,5,Aaron,False,False,False,False,False,,,,5,Aaron,US0226,both,True,0
15,6,Sherea,False,False,False,False,False,,,,6,Sherea,US0227,both,True,0
15,7,Jaime,False,False,False,False,False,,,,7,Jaime,US0228,both,True,0
15,8,Jean-Robert,False,False,False,False,False,,,,8,Jean-Robert,US0229,both,True,0
15,9,Frosti,True,True,False,True,False,,,,9,Frosti,US0230,both,True,2
15,10,James,False,False,False,False,False,,,,11,James,US0231,both,True,0
15,11,Erik,False,False,False,False,False,,,,12,Erik,US0232,both,True,0
15,12,Peih-Gee,False,False,False,False,False,,,,13,Peih-Gee,US0233,both,True,0
15,13,Denise,True,True,False,True,True,,,,14,Denise,US0234,both,True,3
16,1,Jonny Fairplay,True,True,True,True,True,"""Bye guys.""",,,1,Jonny Fairplay,US0111,both,True,4
16,2,Mary,True,True,True,True,False,"""Bye guys. Win this.""",,,2,Mary,US0238,both,True,3
16,3,Yau-Man,True,True,True,True,True,"""Good luck guys! Have fun.""",,,3,Yau-Man,US0218,both,True,4
16,4,Mikey B,False,False,False,False,False,,,,4,Mikey B,US0239,both,True,0
16,5,Joel,True,True,True,True,True,,,,5,Joel,US0240,both,True,4
16,6,Chet,True,True,True,True,True,"""Love you guys.""",,,6,Chet,US0241,both,True,4
16,7,Tracy,False,False,False,False,False,,,,7,Tracy,US0243,both,True,0
16,8,Ami,True,True,True,True,True,"""Good luck guys!""",,,8,Ami,US0125,both,True,4
16,9,Eliza,True,True,True,True,True,"""Bye guys.""",,,9,Eliza,US0127,both,True,4
16,10,Ozzy,True,True,False,False,False,,,,10,Ozzy,US0201,both,True,1
16,11,Jason,True,True,True,True,True,,,,11,Jason,US0244,both,True,4
16,12,Alexis,True,True,False,True,True,,,,12,Alexis,US0245,both,True,3
16,13,Erik,True,True,False,True,True,,,,13,Erik,US0246,both,True,3
16,14,Natalie,True,True,False,True,True,,,,14,Natalie,US0247,both,True,3
16,15,Cirie,True,True,False,True,True,,,,14,Cirie,US0179,both,True,3
17,1,Michelle,False,False,False,False,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,1,Michelle,US0248,both,True,0
17,2,Gillian,True,True,True,True,True,"""Bye guys. Good luck.""",,https://www.youtube.com/watch?v=GukEM4NnqSE,1,Gillian,US0249,both,True,4
17,3,Paloma,False,False,False,False,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,2,Paloma,US0250,both,True,0
17,4,Jacquie,False,False,False,False,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,3,Jacquie,US0251,both,True,0
17,5,GC,True,True,False,True,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,4,GC,US0252,both,True,2
17,6,Kelly,False,False,False,False,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,5,Kelly,US0253,both,True,0
17,7,Ace,True,True,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=GukEM4NnqSE,6,Ace,US0254,both,True,3
17,8,Dan,False,False,False,False,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,6,Dan,US0255,both,True,0
17,9,Marcus,False,False,False,False,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,7,Marcus,US0256,both,True,0
17,10,Charlie,True,True,True,False,True,"""Have fun.""",,https://www.youtube.com/watch?v=GukEM4NnqSE,8,Charlie,US0257,both,True,3
17,11,Randy,False,False,False,False,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,9,Randy,US0258,both,True,0
17,12,Corinne,False,False,False,False,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,11,Corinne,US0259,both,True,0
17,13,Crystal,True,True,False,True,True,,,https://www.youtube.com/watch?v=GukEM4NnqSE,12,Crystal,US0260,both,True,3
17,14,Ken,True,True,True,True,False,"""Goodbye""",,https://www.youtube.com/watch?v=GukEM4NnqSE,13,Ken,US0261,both,True,3
17,15,Matty,False,False,False,False,False,,,https://www.youtube.com/watch?v=GukEM4NnqSE,13,Matty,US0262,both,True,0
18,1,Carolina,False,False,False,False,False,,,,1,Carolina,US0266,both,True,0
18,2,Candace,False,False,False,False,False,,,,2,Candace,US0267,both,True,0
18,3,Jerry,True,True,False,True,True,,,,3,Jerry,US0268,both,True,3
18,4,Sandy,False,False,False,False,False,,,,4,Sandy,US0269,both,True,0
18,5,Spencer,True,True,True,True,True,"""Bye guys""",,,5,Spencer,US0270,both,True,4
18,6,Sydney,False,False,False,False,False,,,,7,Sydney,US0271,both,True,0
18,7,Brendan,True,True,True,True,False,"""Good luck, you guys.""",,,9,Brendan,US0273,both,True,3
18,8,Tyson,True,True,False,True,True,,,,10,Tyson,US0274,both,True,3
18,9,Sierra,False,False,False,False,False,,,,11,Sierra,US0275,both,True,0
18,10,Debbie,True,True,False,True,False,,,,12,Debbie,US0276,both,True,2
18,11,Coach,True,True,False,True,True,,,,13,Coach,US0277,both,True,3
18,12,Taj,False,False,False,False,False,,,,14,Taj,US0278,both,True,0
18,13,Erinn,False,False,False,False,False,,,,14,Erinn,US0279,both,True,0
19,1,Marisa,False,False,False,False,False,,,,1,Marisa,US0282,both,True,0
19,2,Betsy,False,False,False,False,False,,,,2,Betsy,US0284,both,True,0
19,3,Ben,False,False,False,False,False,,,,3,Ben,US0285,both,True,0
19,4,Yasmin,False,False,False,False,False,,,,4,Yasmin,US0286,both,True,0
19,5,Ashley,True,True,True,False,False,"""Kick some butt you guys.""",,,5,Ashley,US0287,both,True,2
19,6,Liz,False,False,False,False,False,,,,7,Liz,US0289,both,True,0
19,7,Erik,True,False,False,True,False,,,,8,Erik,US0290,both,True,1
19,8,Kelly,False,False,False,False,False,,,,9,Kelly,US0291,both,True,0
19,9,Laura,False,False,False,False,False,,,,10,Laura,US0292,both,True,0
19,10,John,True,True,True,True,False,"""Pleasure, boys.""",,,12,John,US0293,both,True,3
19,11,Dave,True,True,True,False,False,"""Good game you guys.""",,,13,Dave,US0294,both,True,2
19,12,Monica,True,True,False,True,False,,,,13,Monica,US0295,both,True,2
19,13,Shambo,True,True,True,False,True,"""Good luck you guys.""",,,14,Shambo,US0296,both,True,3
19,14,Jaison,False,False,False,False,False,,,,15,Jaison,US0297,both,True,0
19,15,Brett,True,True,True,False,True,"""Good game guys!""",,,15,Brett,US0298,both,True,3
20,1,Sugar,True,True,True,True,True,"""Bye""",,,1,Sugar,US0263,both,True,4
20,2,Stephenie,True,True,True,False,False,"""Some advice, next time y'all lose a challenge, a\nlittle less cursing off your tribe might help.... It's been a pleasure.""",,,2,Stephenie,US0144,both,True,2
20,3,Randy,False,False,False,False,False,,,,3,Randy,US0258,both,True,0
20,4,Cirie,True,True,False,True,False,,,,4,Cirie,US0179,both,True,2
20,5,Tom,False,False,False,False,False,,,,5,Tom,US0150,both,True,0
20,6,Tyson,False,False,False,False,False,,,,6,Tyson,US0274,both,True,0
