season,season_name,vote,episode,castaway,full_name,castaway_id,gender,date_of_birth,personality_type,occupation,acknowledge,ack_look,ack_speak,ack_gesture,ack_smile,ack_speak_notes,ack_score
4,Survivor: Marquesas,12,13,Sean,Sean Rector,US0060,Male,1971-08-20,ENTP,Teacher,True,True,False,True,True,,3
4,Survivor: Marquesas,13,14,Paschal,Paschal English,US0061,Male,1945-03-05,ISFJ,Judge,True,True,True,True,True,"""Thank all of you.""",4
4,Survivor: Marquesas,14,14,Kathy,Kathy Vavrick-O'Brien,US0062,Female,1955-01-06,ESFJ,Real Estate Agent,True,True,True,True,True,"""See ya, guys.""",4
5,Survivor: Thailand,1,1,John,John Raymond,US0065,Male,1962-02-21,ENFP,Pastor,True,True,False,True,True,,3
5,Survivor: Thailand,2,2,Tanya,Tanya Vance,US0066,Female,1974-11-29,ESTJ,Social Worker,True,True,False,True,True,,3
5,Survivor: Thailand,3,3,Jed,Jed Hildebrand,US0067,Male,1976-12-05,ISFP,Dental Student,False,False,False,False,False,,0
5,Survivor: Thailand,4,4,Ghandia,Ghandia Johnson,US0068,Female,1969-01-03,ESFP,Legal Secretary,True,True,True,False,True,"""Stay strong, y'all. See ya.""",3
5,Survivor: Thailand,5,5,Stephanie,Stephanie Dill,US0069,Female,1972-11-15,ISTJ,Firefighter,True,True,True,False,False,"""Good luck, guys. See you.""",2
5,Survivor: Thailand,6,6,Robb,Robert Zbacnik,US0070,Male,1978-09-12,ESFP,Bartender,True,True,True,True,True,"""Much love, dude. You guys rule. Good luck. Play hard, dude. For real, you guys are all with me.""",4
5,Survivor: Thailand,7,7,Shii Ann,Shii Ann Huang,US0071,Female,1974-01-24,INTJ,Executive Recruiter,True,True,True,False,False,"""Good luck, you guys.""",2
5,Survivor: Thailand,8,8,Erin,Erin Collins,US0072,Female,1976-01-07,ESFP,Real Estate Agent,True,True,True,True,False,"""Good luck. I love you guys. Bye.""",3
5,Survivor: Thailand,9,9,Ken,Ken Stafford,US0073,Male,1972-06-20,ESTJ,Police Officer,True,True,True,True,False,"""Good luck out there.""",3
5,Survivor: Thailand,10,10,Penny,Penny Ramsey,US0074,Female,1975-04-24,ESFJ,Pharmaceutical Sales,True,True,True,True,True,"""Bye. Good luck.""",4
5,Survivor: Thailand,11,12,Jake,Jake Billingsley,US0075,Male,1941-08-21,ISFJ,Land Broker,True,True,True,True,True,"""Thanks, guys. Good luck to all of you."" ",4
5,Survivor: Thailand,12,13,Ted,Ted Rogers Jr.,US0076,Male,1964-12-28,ESTP,Software Development Manager,True,True,True,True,False,"""Bye, guys. Take care."" ",3
5,Survivor: Thailand,13,14,Helen,Helen Glover,US0077,Female,1955-04-28,ISTJ,Navy Swim Instructor,False,False,False,False,False,,0
5,Survivor: Thailand,14,14,Jan,Jan Gentry,US0078,Female,1948-10-31,ENFP,Teacher,True,True,True,True,True,"""I love y'all. Thank you.""",4
6,Survivor: The Amazon,1,1,Ryan,Ryan Aiken,US0081,Male,1979-02-13,ESFP,Model,False,False,False,False,False,,0
6,Survivor: The Amazon,2,2,Janet,Janet Koth,US0082,Female,1955-11-18,ISFJ,Homemaker,True,True,True,False,True,"""Good luck, guys""",3
6,Survivor: The Amazon,3,3,Daniel,Daniel Lue,US0083,Male,1975-11-29,INFP,Tax Accountant,True,True,False,True,False,,2
6,Survivor: The Amazon,4,4,JoAnna,JoAnna Ward,US0084,Female,1971-04-29,ISTJ,Guidance Counselor,False,False,False,False,False,,0
6,Survivor: The Amazon,5,5,Jeanne,Jeanne Hebert,US0085,Female,1962-01-06,ISTJ,Marketing Director,False,False,False,False,False,,0
6,Survivor: The Amazon,6,6,Shawna,Shawna Mitchell,US0086,Female,1979-07-28,ENFP,Retail Saleswoman,True,True,False,True,True,,3
6,Survivor: The Amazon,7,7,Roger,Roger Sexton,US0087,Male,1946-09-26,ISTJ,Construction Company V.P.,False,False,False,False,False,,0
6,Survivor: The Amazon,8,8,Dave,Dave Johnson,US0088,Male,1979-01-16,ISTJ,Rocket Scientist,False,False,False,False,False,,0
6,Survivor: The Amazon,9,9,Deena,Deena Bennett,US0089,Female,1967-02-12,ENTJ,Deputy District Attorney,False,False,False,False,False,,0
6,Survivor: The Amazon,10,11,Alex,Alex Bell,US0090,Male,1970-05-16,ENFJ,Triathlon Coach,True,True,True,True,True,"""Take it easy, guys.""",4
6,Survivor: The Amazon,11,12,Christy,Christy Smith,US0091,Female,1978-09-13,INFP,Children's Adventure Guide,False,False,False,False,False,,0
6,Survivor: The Amazon,12,13,Heidi,Heidi Strobel,US0092,Female,1978-10-29,ENTJ,Gym Teacher,False,False,False,False,False,,0
6,Survivor: The Amazon,13,14,Butch,Butch Lockley,US0093,Male,1952-08-28,ISFJ,Principal,True,True,True,True,False,"""Good luck""",3
6,Survivor: The Amazon,14,14,Rob,Rob Cesternino,US0094,Male,1978-10-20,ENTP,Computer Projects Coordinator,True,True,True,True,True,Inaudible,4
7,Survivor: Pearl Islands,1,1,Nicole,Nicole Delma,US0097,Female,1978-09-19,INTP,Massage Therapist,False,False,False,False,False,,0
7,Survivor: Pearl Islands,2,2,Ryan S.,Ryan Shoulders,US0098,Male,1980-03-28,INFP,Produce Clerk,False,False,False,False,False,,0
7,Survivor: Pearl Islands,3,3,Lillian,Lillian Morris,US0099,Female,1952-04-03,INFP,Scout Troop Leader,False,False,False,False,False,,0
7,Survivor: Pearl Islands,4,4,Burton,Burton Roberts,US0100,Male,1972-04-10,ISTJ,Marketing Executive,False,False,False,False,False,,0
7,Survivor: Pearl Islands,5,5,Michelle,Michelle Tesauro,US0101,Female,1981-01-16,ENFP,Student,True,True,False,True,True,,3
7,Survivor: Pearl Islands,6,6,Trish,Trish Dunn,US0102,Female,1960-10-29,ENFJ,Sales Executive,False,False,False,False,False,,0
7,Survivor: Pearl Islands,7,7,Shawn,Shawn Cohen,US0103,Male,1974-09-20,ESTP,Advertising Sales,False,False,False,False,False,,0
7,Survivor: Pearl Islands,8,7,Osten,Osten Taylor,US0104,Male,1975-12-10,ESFP,Equity Trade Manager,False,False,False,False,False,,0
7,Survivor: Pearl Islands,9,8,Andrew,Andrew Savage,US0105,Male,1963-07-29,ESTJ,Attorney,True,True,True,True,False,"""Ryan O, D, T, hang tough.""",3
7,Survivor: Pearl Islands,10,9,Ryan O.,Ryan Opray,US0106,Male,1972-08-06,ISFJ,Electrician,True,True,True,False,False,"""I'll be back, guys.""",2
7,Survivor: Pearl Islands,11,10,Rupert,Rupert Boneham,US0107,Male,1964-01-27,ESFJ,Troubled Teens Mentor,False,False,False,False,False,,0
7,Survivor: Pearl Islands,12,11,Tijuana,Tijuana Bradley,US0108,Female,1976-07-23,ESFP,Pharmaceutical Sales,False,False,False,False,False,,0
7,Survivor: Pearl Islands,13,12,Christa,Christa Hastie,US0109,Female,1978-11-06,ESFP,Computer Programmer,True,True,False,True,False,,2
7,Survivor: Pearl Islands,14,13,Burton,Burton Roberts,US0100,Male,1972-04-10,ISTJ,Marketing Executive,False,False,False,False,False,,0
7,Survivor: Pearl Islands,15,14,Darrah,Darrah Johnson,US0110,Female,1981-05-19,ISTP,Mortician,False,False,False,False,False,,0
7,Survivor: Pearl Islands,16,14,Jonny Fairplay,Jon Dalton,US0111,Male,1974-03-11,ENTP,Art Consultant,False,False,False,False,False,,0
8,Survivor: All-Stars,1,1,Tina,Tina Wesson,US0032,Female,1960-12-26,ESFJ,Personal Nurse;Motivational Speaker,False,False,False,False,False,,0
8,Survivor: All-Stars,2,2,Rudy,Rudy Boesch,US0014,Male,1928-01-20,ISTJ,Retired Navy SEAL,True,True,False,True,False,,2
8,Survivor: All-Stars,3,4,Rob C.,Rob Cesternino,US0094,Male,1978-10-20,ENTP,Computer Projects Coordinator,True,True,False,True,False,,2
8,Survivor: All-Stars,4,5,Richard,Richard Hatch,US0016,Male,1961-04-08,ENTP,Corporate Trainer,True,True,True,False,True,,3
8,Survivor: All-Stars,5,7,Colby,Colby Donaldson,US0031,Male,1974-04-01,ISTP,Auto Customizer,False,False,False,False,False,,0
8,Survivor: All-Stars,6,8,Ethan,Ethan Zohn,US0048,Male,1973-11-12,ISFP,Professional Soccer Player;Social Entrepreneur/Keynote Speaker,True,True,True,True,False,,3
8,Survivor: All-Stars,7,10,Jerri,Jerri Manthey,US0025,Female,1970-09-05,ESFP,Aspiring Actress,True,True,False,True,True,,3
8,Survivor: All-Stars,8,11,Lex,Lex van den Berghe,US0046,Male,1963-06-18,ENTJ,Marketing Manager,False,False,False,False,False,,0
8,Survivor: All-Stars,9,12,Kathy,Kathy Vavrick-O'Brien,US0062,Female,1955-01-06,ESFJ,Real Estate Agent,True,True,False,True,True,,3
8,Survivor: All-Stars,10,13,Alicia,Alicia Calaway,US0024,Female,1968-05-01,ESTJ,Personal Trainer,False,False,False,False,False,,0
8,Survivor: All-Stars,11,14,Shii Ann,Shii Ann Huang,US0071,Female,1974-01-24,INTJ,Executive Recruiter,True,True,True,True,True,"""Good luck, everyone.""",4
8,Survivor: All-Stars,12,15,Tom,Tom Buchanan,US0045,Male,1955-10-30,ESTP,Goat Farmer,True,True,False,False,False,,1
8,Survivor: All-Stars,13,16,Rupert,Rupert Boneham,US0107,Male,1964-01-27,ESFJ,Troubled Teens Mentor,False,False,False,False,False,,0
8,Survivor: All-Stars,14,16,Jenna L.,Jenna Lewis,US0009,Female,1977-07-16,ENFP,Student,True,True,False,True,False,,2
9,Survivor: Vanuatu,1,1,Brook,Brook Geraghty,US0113,Male,1976-11-20,INTP,Document Manager,False,False,False,False,False,,0
9,Survivor: Vanuatu,2,2,Dolly,Dolly Neely,US0114,Female,1978-11-18,ISFP,Sheep Farmer,False,False,False,False,False,,0
9,Survivor: Vanuatu,3,3,John P.,John Palyok,US0115,Male,1973-05-13,ESTP,Sales Manager,True,True,False,True,False,,2
9,Survivor: Vanuatu,4,3,Mia,Mia Galeotalanza,US0116,Female,1974-08-17,ESFP,Bookkeeper,True,True,True,False,False,"""Kick ass, ladies.""",2
9,Survivor: Vanuatu,5,4,Brady,Brady Finta,US0117,Male,1970-12-17,ISTJ,FBI Agent,True,True,True,True,False,"""Good luck, fellas.""",3
9,Survivor: Vanuatu,6,5,Travis,Travis Sampson,US0118,Male,1971-02-19,ISFP,Security Officer,True,True,True,True,True,"""Peace out, y'all.""",4
9,Survivor: Vanuatu,7,6,Lisa,Lisa Keiffer,US0119,Female,1960-05-03,ESFJ,Real Estate Agent,True,True,True,False,False,"""True to my word.""",2
9,Survivor: Vanuatu,8,7,John K.,John Kenney,US0120,Male,1981-09-26,ESFP,Mechanical Bull Operator;Model,True,True,True,True,False,"""Take it easy.""",3
9,Survivor: Vanuatu,9,8,Rory,Rory Freeman,US0121,Male,1968-10-30,INTP,Housing Case Manager,False,False,False,False,False,,0
9,Survivor: Vanuatu,10,9,Lea,Lea Masters,US0122,Male,1964-03-28,ESFJ,Drill Sergeant,True,True,False,True,False,,2
9,Survivor: Vanuatu,11,10,Chad,James Crittenden,US0123,Male,1969-08-08,ESTP,Teacher,True,True,False,True,False,,2
9,Survivor: Vanuatu,12,11,Leann,Leann Slaby,US0124,Female,1969-07-08,INFJ,Equity Research Assistant,True,True,False,False,False,,1
9,Survivor: Vanuatu,13,12,Ami,Ami Cusack,US0125,Female,1973-01-25,ENTJ,Coffee Barista;Nanny,False,False,False,False,False,,0
9,Survivor: Vanuatu,14,13,Julie,Julie Berry,US0126,Female,1980-12-15,INFP,Youth Mentor,False,False,False,False,False,,0
9,Survivor: Vanuatu,15,14,Eliza,Eliza Orlins,US0127,Female,1982-12-25,ENTJ,Pre-Law Student;Law School Student,True,True,False,False,False,,1
9,Survivor: Vanuatu,16,14,Scout,Scout Cloud Lee,US0128,Female,1944-11-08,INFJ,Rancher,False,False,False,False,False,,0
10,Survivor: Palau,1,1,Jolanda,Jolanda Jones,US0133,Female,1965-11-06,ESTJ,Lawyer,False,False,False,False,False,,0
10,Survivor: Palau,2,2,Ashlee,Ashlee Ashby,US0134,Female,1982-05-02,ISFJ,Student,False,False,False,False,False,,0
10,Survivor: Palau,3,3,Jeff,Jeff Wilson,US0135,Male,1983-02-09,ESFP,Personal Trainer,False,False,False,False,False,,0
10,Survivor: Palau,4,4,Kim,Kimberly Mullen,US0136,Female,1979-03-13,INTJ,Graduate Student,False,False,False,False,False,,0
10,Survivor: Palau,5,5,Willard,Willard Smith,US0137,Male,1947-11-30,INTP,Lawyer,True,True,True,True,True,"""Stay strong, stick to the plan, finish them off.""",4
10,Survivor: Palau,6,5,Angie,Angie Jakusz,US0138,Female,1980-03-27,INFP,Bartender,True,True,True,True,True,"""Steph, rock it for the ladies.""",4
10,Survivor: Palau,7,6,James,James Miller,US0139,Male,1971-07-08,ESTP,Steelworker,False,False,False,False,False,,0
10,Survivor: Palau,8,7,Ibrehem,Ibrehem Rahman,US0140,Male,1977-03-04,ISTJ,Waiter,False,False,False,False,False,,0
10,Survivor: Palau,9,8,Bobby Jon,Bobby Jon Drinkard,US0141,Male,1977-05-10,ISTP,Waiter,False,False,False,False,False,,0
10,Survivor: Palau,10,9,Coby,Coby Archa,US0142,Male,1972-09-08,ENFP,Hairstylist,True,True,True,False,True,"""That was a great compliment. Thank you.""",3
10,Survivor: Palau,11,11,Stephenie,Stephenie LaGrossa,US0144,Female,1979-12-06,ESTJ,Pharmaceutical Sales Representative,False,False,False,False,False,,0
10,Survivor: Palau,12,12,Gregg,Gregg Carey,US0145,Male,1977-01-09,INTP,Business Consultant,False,False,False,False,False,,0
10,Survivor: Palau,13,13,Caryn,Caryn Groedel,US0146,Female,1958-08-13,ISTJ,Civil Rights Lawyer,False,False,False,False,False,,0
10,Survivor: Palau,14,14,Jenn,Jennifer Lyon,US0147,Female,1972-02-27,ISFP,Nanny,True,True,True,False,False,"""Good luck, guys.""",2
10,Survivor: Palau,15,14,Ian,Ian Rosenberger,US0148,Male,1981-08-24,ESFP,Dolphin Trainer,False,False,False,False,False,,0
11,Survivor: Guatemala,1,1,Jim,Jim Lynch,US0151,Male,1942-01-07,ISTJ,Retired Fire Captain,True,False,False,True,False,,1
11,Survivor: Guatemala,2,2,Morgan,Morgan McDevitt,US0152,Female,1983-11-24,INFP,Magician's Assistant,False,False,False,False,False,,0
11,Survivor: Guatemala,3,3,Brianna,Brianna Varela,US0153,Female,1983-10-29,ENFP,Retail Salesperson,True,True,True,False,True,"""You guys are strong. Kick some ... butt."" ",3
11,Survivor: Guatemala,4,4,Brooke,Brooke Struck,US0154,Female,1979-07-30,ISTJ,Law Student,False,False,False,False,False,,0
11,Survivor: Guatemala,5,5,Blake,Blake Towsley,US0155,Male,1981-05-05,ESTP,Real Estate Broker,True,True,True,False,False,"""Bye guys""",2
11,Survivor: Guatemala,6,6,Margaret,Margaret Bobonich,US0156,Female,1962-06-05,ESFJ,Nurse Practitioner,False,False,False,False,False,,0
11,Survivor: Guatemala,7,6,Brian,Brian Corridan,US0157,Male,1983-02-10,ENTP,Ivy League Student,True,True,True,True,False,"""Good luck guys""",3
11,Survivor: Guatemala,8,7,Amy,Amy O'Hara,US0158,Female,1965-11-02,ESTP,Police Sergeant,False,False,False,False,False,,0
11,Survivor: Guatemala,9,8,Brandon,Brandon Bellinger,US0159,Male,1983-01-22,ISTP,Farmer,True,False,True,False,False,"""Good luck guys""",1
11,Survivor: Guatemala,10,9,Bobby Jon,Bobby Jon Drinkard,US0141,Male,1977-05-10,ISTP,Waiter,True,True,True,True,False,"""Hang in there. Good luck.""",3
11,Survivor: Guatemala,11,10,Jamie,Jamie Newton,US0160,Male,1981-01-26,ISTP,Water Skiing Instructor,True,True,True,True,True,"""You blindsided! Nice! That's how you vote somebody off!""",4
11,Survivor: Guatemala,12,11,Gary,Gary Hogeboom,US0161,Male,1958-08-21,INFJ,Ex-NFL Quarterback,False,False,False,False,False,,0
11,Survivor: Guatemala,13,12,Judd,Judd Sergeant,US0162,Male,1970-09-13,ESTP,Hotel Doorman,True,False,True,False,False,"""Scumbags""",1
11,Survivor: Guatemala,14,13,Cindy,Cindy Hall,US0163,Female,1974-06-28,ISFP,Zookeeper,False,False,False,False,False,,0
11,Survivor: Guatemala,15,14,Lydia,Lydia Morales,US0164,Female,1963-01-19,ISFJ,Fishmonger,False,False,False,False,False,,0
11,Survivor: Guatemala,16,14,Rafe,Rafe Judkins,US0165,Male,1983-01-08,INFP,Wilderness Guide,True,True,True,True,True,"""Good luck tomorrow, guys.""",4
12,Survivor: Panama,1,1,Tina,Tina Scheer,US0167,Female,1960-11-17,ESTP,Lumberjill,True,True,True,True,True,,4
12,Survivor: Panama,2,2,Melinda,Melinda Hyder,US0168,Female,1973-05-23,ESFJ,Singer/Entertainer,True,False,True,True,False,,2
12,Survivor: Panama,3,3,Misty,Misty Giles,US0169,Female,1981-02-25,INTP,Missile Engineer,True,False,True,True,False,,2
12,Survivor: Panama,4,4,Ruth Marie,Ruth Marie Milliman,US0170,Female,1957-04-11,ISFJ,Real Estate,True,False,True,True,False,,2
12,Survivor: Panama,5,5,Bobby,Bobby Mason,US0171,Male,1973-08-20,ISTP,Attorney,False,False,False,False,False,,0
12,Survivor: Panama,6,6,Dan,Dan Barry,US0172,Male,1953-12-30,ISFJ,Astronaut,True,True,False,True,True,,3
12,Survivor: Panama,7,8,Nick,Nick Stanbury,US0173,Male,1980-07-21,ISFP,Financial Sales,True,True,True,True,True,"""Cirie""",4
12,Survivor: Panama,8,9,Austin,Austin Carty,US0174,Male,1981-04-29,INFP,Writer,True,True,True,True,True,"""Bye guys""",4
12,Survivor: Panama,9,10,Sally,Sally Schumann,US0175,Female,1978-12-10,INFP,Social Worker,True,True,True,True,False,"""Thanks""",3
12,Survivor: Panama,10,12,Courtney,Courtney Marit,US0177,Female,1974-05-24,ENFP,Fire Dancer,True,True,False,False,True,,2
12,Survivor: Panama,11,13,Shane,Shane Powers,US0178,Male,1970-11-28,ESFP,Marketing Executive,True,True,False,False,False,,1
12,Survivor: Panama,12,14,Cirie,Cirie Fields,US0179,Female,1970-07-18,ENFJ,Nurse,True,True,False,True,True,,3
12,Survivor: Panama,13,15,Terry,Terry Deitz,US0180,Male,1959-10-10,ESTJ,Pilot,True,True,True,True,False,"""Thanks for the journey, you guys""",3
13,Survivor: Cook Islands,1,1,Sekou,Sekou Bunch,US0183,Male,1960-09-09,ESFJ,Jazz Musician,False,False,False,False,False,,0
13,Survivor: Cook Islands,2,2,Billy,Virgilio Garcia,US0184,Male,1970-04-22,INFJ,Heavy Metal Musician,True,True,False,True,False,,2
13,Survivor: Cook Islands,3,3,Cecilia,Cecilia Mansilla,US0185,Female,1977-01-13,ISTJ,Risk Consultant,False,False,False,False,False,,0
13,Survivor: Cook Islands,4,4,J.P.,John Calderon,US0186,Male,1975-09-05,ESFP,Volleyball Pro,True,True,True,True,True,"""That was pretty good.""",4
13,Survivor: Cook Islands,5,5,Stephannie,Stephannie Favor,US0187,Female,1970-07-12,ISFJ,Nursing Student,True,True,False,True,True,,3
13,Survivor: Cook Islands,6,6,Cao Boi,Anh-Tuan Bui,US0188,Male,1964-04-10,ENFP,Nail Salon Manager,False,False,False,False,False,,0
13,Survivor: Cook Islands,7,6,Cristina,Cristina Coria,US0189,Female,1971-04-18,ISFJ,Police Officer,False,False,False,False,False,,0
13,Survivor: Cook Islands,8,8,Jessica,Jessica Smith,US0190,Female,1979-01-22,ENFP,Roller Girl,True,True,False,True,True,,3
13,Survivor: Cook Islands,9,9,Brad,Brad Virata,US0191,Male,1976-11-23,INFJ,Fashion Director,True,True,False,True,True,,3
13,Survivor: Cook Islands,10,10,Rebecca,Rebecca Borman,US0192,Female,1971-08-31,ISFJ,Make-Up Artist,False,False,False,False,False,,0
13,Survivor: Cook Islands,11,10,Jenny,Jenny Guzon-Bae,US0193,Female,1970-05-08,ISTJ,Real Estate Agent,False,False,False,False,False,,0
13,Survivor: Cook Islands,12,11,Nate,Nathan Gonzalez,US0194,Male,1980-07-26,ESTP,Shoe Salesman,True,True,True,True,False,"""One love""",3
